date,impressions,uniques,clicks,CTR,Просмотр 1/4,Просмотр 1/2,Просмотр 3/4,Досмотр,VTR,ctr_percent,ctr_ratio,vtr_percent,vtr_ratio,freq
2025-06-11,57,10,17,29.82,11,11,10,9,15.79,29.82,0.2982,15.79,0.15789999999999998,5.7
2025-06-12,31,19,5,16.13,0,0,0,0,0.0,16.13,0.1613,0.0,0.0,1.63
2025-06-13,94,53,27,28.72,0,0,0,0,0.0,28.72,0.2872,0.0,0.0,1.77
2025-06-14,61,40,25,40.98,0,0,0,0,0.0,40.98,0.40979999999999994,0.0,0.0,1.52
2025-06-15,60,39,13,21.67,0,0,0,0,0.0,21.67,0.2167,0.0,0.0,1.54
2025-06-16,144,28,17,11.81,0,0,0,0,0.0,11.81,0.11810000000000001,0.0,0.0,5.14
2025-06-17,80,26,8,10.0,21,14,14,13,16.25,10.0,0.1,16.25,0.1625,3.08
2025-06-18,86,32,16,18.6,34,25,23,20,23.26,18.6,0.18600000000000003,23.26,0.23260000000000003,2.69
2025-06-19,96,28,21,21.88,43,41,40,38,39.58,21.88,0.2188,39.58,0.3958,3.43
2025-06-20,108,59,16,14.81,23,23,23,22,20.37,14.81,0.1481,20.37,0.20370000000000002,1.83
2025-06-21,66,46,1,1.52,0,0,0,0,0.0,1.52,0.0152,0.0,0.0,1.43
2025-06-22,79,52,1,1.27,0,0,0,0,0.0,1.27,0.0127,0.0,0.0,1.52
2025-06-23,97,35,9,9.28,0,0,0,0,0.0,9.28,0.0928,0.0,0.0,2.77
2025-06-24,36,20,9,25.0,7,7,6,6,16.67,25.0,0.25,16.67,0.16670000000000001,1.8
2025-06-25,3,1,2,66.67,3,3,3,3,100.0,66.67,0.6667000000000001,100.0,1.0,3.0
2025-06-26,3,1,1,33.33,3,3,3,3,100.0,33.33,0.3333,100.0,1.0,3.0
2025-06-27,71,45,4,5.63,42,33,22,21,29.58,5.63,0.056299999999999996,29.58,0.2958,1.58
2025-06-28,78,57,0,0.0,40,25,22,20,25.64,0.0,0.0,25.64,0.2564,1.37
2025-06-29,101,58,5,4.95,47,29,23,20,19.8,4.95,0.0495,19.8,0.198,1.74
2025-06-30,42,17,0,0.0,21,15,15,14,33.33,0.0,0.0,33.33,0.3333,2.47
2025-07-01,259,49,34,13.13,41,27,23,19,7.34,13.13,0.1313,7.34,0.07339999999999999,5.29
2025-07-02,225,41,39,17.33,20,18,17,12,5.33,17.33,0.17329999999999998,5.33,0.0533,5.49
2025-07-03,263,56,28,10.65,82,79,79,77,29.28,10.65,0.1065,29.28,0.2928,4.7
2025-07-04,205,62,12,5.85,114,113,109,101,49.27,5.85,0.058499999999999996,49.27,0.4927,3.31
2025-07-05,91,53,12,13.19,84,84,80,75,82.42,13.19,0.1319,82.42,0.8242,1.72
2025-07-06,115,60,8,6.96,108,106,104,99,86.09,6.96,0.0696,86.09,0.8609,1.92
2025-07-07,134,68,12,8.96,117,115,112,107,79.85,8.96,0.08960000000000001,79.85,0.7985,1.97
2025-07-08,40,25,6,15.0,36,35,35,31,77.5,15.0,0.15,77.5,0.775,1.6
2025-07-09,4,3,3,75.0,0,0,0,0,0.0,75.0,0.75,0.0,0.0,1.33
2025-07-10,12,3,2,16.67,0,0,0,0,0.0,16.67,0.16670000000000001,0.0,0.0,4.0
2025-07-11,98,26,6,6.12,42,39,39,39,39.8,6.12,0.061200000000000004,39.8,0.39799999999999996,3.77
2025-07-14,34,11,2,5.88,0,0,0,0,0.0,5.88,0.0588,0.0,0.0,3.09
2025-07-15,128,47,17,13.28,12,11,7,6,4.69,13.28,0.1328,4.69,0.046900000000000004,2.72
2025-07-16,117,56,20,17.09,4,4,4,4,3.42,17.09,0.1709,3.42,0.0342,2.09
2025-07-17,25,6,11,44.0,0,0,0,0,0.0,44.0,0.44,0.0,0.0,4.17
2025-07-18,26,7,7,26.92,0,0,0,0,0.0,26.92,0.2692,0.0,0.0,3.71
2025-07-19,2,2,1,50.0,0,0,0,0,0.0,50.0,0.5,0.0,0.0,1.0
2025-07-20,1,1,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
2025-07-21,3,2,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.5
2025-07-22,108,22,14,12.96,38,31,29,28,25.93,12.96,0.12960000000000002,25.93,0.2593,4.91
2025-07-23,90,35,5,5.56,0,0,0,0,0.0,5.56,0.0556,0.0,0.0,2.57
2025-07-24,80,42,8,10.0,40,40,37,37,46.25,10.0,0.1,46.25,0.4625,1.9
2025-07-25,107,39,11,10.28,92,90,89,85,79.44,10.28,0.10279999999999999,79.44,0.7944,2.74
2025-07-28,1,1,1,100.0,0,0,0,0,0.0,100.0,1.0,0.0,0.0,1.0
2025-07-29,2,2,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
2025-07-30,2,1,1,50.0,0,0,0,0,0.0,50.0,0.5,0.0,0.0,2.0
2025-07-31,7,3,3,42.86,4,4,4,4,57.14,42.86,0.4286,57.14,0.5714,2.33
2025-08-01,36,10,14,38.89,8,8,8,8,22.22,38.89,0.3889,22.22,0.22219999999999998,3.6
2025-08-04,118,20,34,28.81,20,20,20,19,16.1,28.81,0.28809999999999997,16.1,0.161,5.9
2025-08-05,103,11,2,1.94,37,36,35,35,33.98,1.94,0.0194,33.98,0.3398,9.36
2025-08-06,26,6,3,11.54,7,7,7,7,26.92,11.54,0.11539999999999999,26.92,0.2692,4.33
2025-08-07,33,15,3,9.09,3,3,3,3,9.09,9.09,0.0909,9.09,0.0909,2.2
2025-08-08,43,20,6,13.95,0,0,0,0,0.0,13.95,0.13949999999999999,0.0,0.0,2.15
2025-08-12,23,4,8,34.78,12,12,9,9,39.13,34.78,0.3478,39.13,0.39130000000000004,5.75
2025-08-13,18,4,4,22.22,0,0,0,0,0.0,22.22,0.22219999999999998,0.0,0.0,4.5
2025-08-14,20,4,6,30.0,2,2,2,2,10.0,30.0,0.3,10.0,0.1,5.0
2025-08-15,73,3,11,15.07,19,19,19,19,26.03,15.07,0.1507,26.03,0.26030000000000003,24.33
2025-08-18,11,3,7,63.64,0,0,0,0,0.0,63.64,0.6364,0.0,0.0,3.67
2025-08-19,34,17,9,26.47,5,5,5,5,14.71,26.47,0.2647,14.71,0.1471,2.0
2025-08-20,108,4,3,2.78,0,0,0,0,0.0,2.78,0.0278,0.0,0.0,27.0
2025-08-21,5,2,2,40.0,0,0,0,0,0.0,40.0,0.4,0.0,0.0,2.5
2025-08-25,879,711,20,2.28,44,44,43,41,4.66,2.28,0.022799999999999997,4.66,0.0466,1.24
2025-08-26,31,2,20,64.52,29,28,25,19,61.29,64.52,0.6452,61.29,0.6129,15.5
2025-08-27,104,8,1,0.96,80,77,75,71,68.27,0.96,0.0096,68.27,0.6827,13.0
2025-08-29,64,9,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,7.11
2025-09-01,109,18,25,22.94,3,3,3,3,2.75,22.94,0.22940000000000002,2.75,0.0275,6.06
2025-09-02,43,6,7,16.28,2,2,2,2,4.65,16.28,0.1628,4.65,0.04650000000000001,7.17
2025-09-03,54,8,4,7.41,3,3,3,3,5.56,7.41,0.0741,5.56,0.0556,6.75
2025-09-04,99,15,3,3.03,16,12,12,11,11.11,3.03,0.030299999999999997,11.11,0.11109999999999999,6.6
2025-09-05,22,3,6,27.27,3,3,3,3,13.64,27.27,0.2727,13.64,0.1364,7.33
2025-09-08,123,24,17,13.82,39,37,36,36,29.27,13.82,0.1382,29.27,0.2927,5.12
2025-09-09,64,22,17,26.56,27,27,25,23,35.94,26.56,0.2656,35.94,0.3594,2.91
2025-09-10,127,10,20,15.75,19,19,19,18,14.17,15.75,0.1575,14.17,0.1417,12.7
2025-09-11,20,7,5,25.0,0,0,0,0,0.0,25.0,0.25,0.0,0.0,2.86
2025-09-12,25,9,8,32.0,0,0,0,0,0.0,32.0,0.32,0.0,0.0,2.78
2025-09-14,3,2,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.5
2025-09-15,218,14,20,9.17,152,152,149,147,67.43,9.17,0.0917,67.43,0.6743000000000001,15.57
2025-09-16,156,24,5,3.21,130,128,128,128,82.05,3.21,0.0321,82.05,0.8205,6.5
2025-09-17,74,13,4,5.41,68,67,67,66,89.19,5.41,0.0541,89.19,0.8919,5.69
2025-09-19,9,2,5,55.56,0,0,0,0,0.0,55.56,0.5556,0.0,0.0,4.5
2025-09-20,7,5,1,14.29,0,0,0,0,0.0,14.29,0.1429,0.0,0.0,1.4
2025-09-21,2,2,1,50.0,0,0,0,0,0.0,50.0,0.5,0.0,0.0,1.0
2025-09-22,32,7,12,37.5,0,0,0,0,0.0,37.5,0.375,0.0,0.0,4.57
2025-09-23,73,12,23,31.51,1,1,1,1,1.37,31.51,0.3151,1.37,0.0137,6.08
2025-09-24,45,15,20,44.44,11,11,11,11,24.44,44.44,0.44439999999999996,24.44,0.2444,3.0
2025-09-25,96,32,21,21.88,1,1,1,1,1.04,21.88,0.2188,1.04,0.0104,3.0
2025-09-26,66,16,24,36.36,0,0,0,0,0.0,36.36,0.3636,0.0,0.0,4.12
2025-09-29,104,21,23,22.12,0,0,0,0,0.0,22.12,0.2212,0.0,0.0,4.95
2025-09-30,82,23,16,19.51,0,0,0,0,0.0,19.51,0.19510000000000002,0.0,0.0,3.57
2025-10-01,10,3,3,30.0,4,4,4,3,30.0,30.0,0.3,30.0,0.3,3.33
2025-10-02,69,13,23,33.33,27,26,25,24,34.78,33.33,0.3333,34.78,0.3478,5.31
2025-10-03,168,21,35,20.83,3,3,3,2,1.19,20.83,0.20829999999999999,1.19,0.011899999999999999,8.0
2025-10-04,66,49,14,21.21,0,0,0,0,0.0,21.21,0.2121,0.0,0.0,1.35
2025-10-05,75,41,13,17.33,0,0,0,0,0.0,17.33,0.17329999999999998,0.0,0.0,1.83
2025-10-06,227,19,56,24.67,28,27,24,18,7.93,24.67,0.24670000000000003,7.93,0.0793,11.95
2025-10-07,266,26,38,14.29,126,120,117,115,43.23,14.29,0.1429,43.23,0.43229999999999996,10.23
2025-10-08,111,21,33,29.73,30,30,29,28,25.23,29.73,0.2973,25.23,0.2523,5.29
2025-10-09,579,31,27,4.66,351,347,346,344,59.41,4.66,0.0466,59.41,0.5941,18.68
2025-10-10,685,24,29,4.23,575,565,557,547,79.85,4.23,0.042300000000000004,79.85,0.7985,28.54
2025-10-13,69,19,34,49.28,0,0,0,0,0.0,49.28,0.4928,0.0,0.0,3.63
2025-10-14,192,59,45,23.44,79,73,66,63,32.81,23.44,0.23440000000000003,32.81,0.3281,3.25
2025-10-15,102,29,30,29.41,21,21,20,20,19.61,29.41,0.29410000000000003,19.61,0.1961,3.52
2025-10-16,212,65,34,16.04,93,93,93,90,42.45,16.04,0.1604,42.45,0.42450000000000004,3.26
2025-10-17,29,5,8,27.59,0,0,0,0,0.0,27.59,0.2759,0.0,0.0,5.8
2025-10-20,80,11,27,33.75,36,35,34,34,42.5,33.75,0.3375,42.5,0.425,7.27
2025-10-21,70,31,0,0.0,16,16,16,16,22.86,0.0,0.0,22.86,0.2286,2.26
2025-10-22,72,17,14,19.44,31,31,30,30,41.67,19.44,0.19440000000000002,41.67,0.4167,4.24
2025-10-23,120,20,5,4.17,88,82,79,75,62.5,4.17,0.0417,62.5,0.625,6.0
2025-10-24,75,13,23,30.67,8,6,6,5,6.67,30.67,0.30670000000000003,6.67,0.0667,5.77
2025-10-25,12,2,7,58.33,0,0,0,0,0.0,58.33,0.5832999999999999,0.0,0.0,6.0
2025-10-27,97,9,20,20.62,6,6,6,6,6.19,20.62,0.20620000000000002,6.19,0.061900000000000004,10.78
2025-10-28,178,20,49,27.53,0,0,0,0,0.0,27.53,0.2753,0.0,0.0,8.9
2025-10-29,56,19,16,28.57,0,0,0,0,0.0,28.57,0.2857,0.0,0.0,2.95
2025-10-30,45,6,12,26.67,17,16,12,12,26.67,26.67,0.2667,26.67,0.2667,7.5
2025-10-31,91,22,11,12.09,40,39,38,37,40.66,12.09,0.1209,40.66,0.40659999999999996,4.14
2025-11-01,31,3,13,41.94,3,3,3,2,6.45,41.94,0.4194,6.45,0.0645,10.33
2025-11-02,15,2,0,0.0,13,11,10,10,66.67,0.0,0.0,66.67,0.6667000000000001,7.5
2025-11-03,1,1,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
2025-11-04,4,2,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
2025-11-05,126,11,29,23.02,12,12,12,12,9.52,23.02,0.2302,9.52,0.09519999999999999,11.45
2025-11-06,49,11,17,34.69,32,29,28,27,55.1,34.69,0.3469,55.1,0.551,4.45
2025-11-07,51,11,8,15.69,10,10,10,6,11.76,15.69,0.15689999999999998,11.76,0.1176,4.64
2025-11-08,117,6,0,0.0,109,108,108,108,92.31,0.0,0.0,92.31,0.9231,19.5
2025-11-10,49,8,12,24.49,8,8,8,8,16.33,24.49,0.24489999999999998,16.33,0.16329999999999997,6.12
2025-11-11,39,11,10,25.64,17,17,17,16,41.03,25.64,0.2564,41.03,0.4103,3.55
2025-11-12,45,7,17,37.78,22,21,21,20,44.44,37.78,0.3778,44.44,0.44439999999999996,6.43
2025-11-13,4,4,0,0.0,1,1,1,1,25.0,0.0,0.0,25.0,0.25,1.0
2025-11-14,34,4,13,38.24,18,18,18,18,52.94,38.24,0.3824,52.94,0.5294,8.5
,12897,3279,1934,15.0,4164,3931,3799,3654,28.33,15.0,0.15,28.33,0.2833,3.93
